,0,1
385,Smith (D-MN),Nay
386,Stabenow (D-MI),Nay
387,Sullivan (R-AK),Yea
388,Tester (D-MT),Nay
389,Thune (R-SD),Yea
390,Tillis (R-NC),Yea
391,Toomey (R-PA),Yea
392,Udall (D-NM),Nay
393,Van Hollen (D-MD),Nay
394,Warner (D-VA),Nay
395,Warren (D-MA),Nay
396,Whitehouse (D-RI),Nay
397,Wicker (R-MS),Yea
398,Wyden (D-OR),Nay
399,Young (R-IN),Yea
400,Alexander (R-TN),Yea
401,Baldwin (D-WI),Nay
402,Barrasso (R-WY),Yea
403,Bennet (D-CO),Nay
404,Blackburn (R-TN),Yea
405,Blumenthal (D-CT),Nay
406,Blunt (R-MO),Yea
407,Booker (D-NJ),Nay
408,Boozman (R-AR),Yea
409,Braun (R-IN),Yea
410,Brown (D-OH),Nay
411,Burr (R-NC),Yea
412,Cantwell (D-WA),Nay
413,Capito (R-WV),Yea
414,Cardin (D-MD),Nay
415,Carper (D-DE),Nay
416,Casey (D-PA),Nay
417,Cassidy (R-LA),Yea
418,Collins (R-ME),Yea
419,Coons (D-DE),Nay
420,Cornyn (R-TX),Yea
421,Cortez Masto (D-NV),Nay
422,Cotton (R-AR),Yea
423,Cramer (R-ND),Yea
424,Crapo (R-ID),Yea
425,Cruz (R-TX),Yea
426,Daines (R-MT),Yea
427,Duckworth (D-IL),Nay
428,Durbin (D-IL),Nay
429,Enzi (R-WY),Yea
430,Ernst (R-IA),Yea
431,Feinstein (D-CA),Nay
432,Fischer (R-NE),Yea
433,Gardner (R-CO),Yea
434,Gillibrand (D-NY),Nay
435,Graham (R-SC),Yea
436,Grassley (R-IA),Yea
437,Harris (D-CA),Not Voting
438,Hassan (D-NH),Nay
439,Hawley (R-MO),Yea
440,Heinrich (D-NM),Nay
441,Hirono (D-HI),Nay
442,Hoeven (R-ND),Yea
443,Hyde-Smith (R-MS),Yea
444,Inhofe (R-OK),Yea
445,Johnson (R-WI),Yea
446,Jones (D-AL),Nay
447,Kaine (D-VA),Nay
448,Kennedy (R-LA),Yea
449,King (I-ME),Nay
450,Klobuchar (D-MN),Nay
451,Lankford (R-OK),Yea
452,Leahy (D-VT),Nay
453,Lee (R-UT),Yea
454,Loeffler (R-GA),Yea
455,Manchin (D-WV),Not Voting
456,Markey (D-MA),Nay
457,McConnell (R-KY),Yea
458,McSally (R-AZ),Yea
459,Menendez (D-NJ),Nay
460,Merkley (D-OR),Nay
461,Moran (R-KS),Yea
462,Murkowski (R-AK),Not Voting
463,Murphy (D-CT),Nay
464,Murray (D-WA),Nay
465,Paul (R-KY),Not Voting
466,Perdue (R-GA),Yea
467,Peters (D-MI),Nay
468,Portman (R-OH),Yea
469,Reed (D-RI),Nay
470,Risch (R-ID),Yea
471,Roberts (R-KS),Yea
472,Romney (R-UT),Yea
473,Rosen (D-NV),Nay
474,Rounds (R-SD),Yea
475,Rubio (R-FL),Yea
476,Sanders (I-VT),Nay
477,Sasse (R-NE),Yea
478,Schatz (D-HI),Nay
479,Schumer (D-NY),Nay
480,Scott (R-FL),Yea
481,Scott (R-SC),Yea
482,Shaheen (D-NH),Nay
483,Shelby (R-AL),Yea
484,Sinema (D-AZ),Not Voting
485,Smith (D-MN),Nay
486,Stabenow (D-MI),Nay
487,Sullivan (R-AK),Yea
488,Tester (D-MT),Nay
489,Thune (R-SD),Yea
490,Tillis (R-NC),Yea
491,Toomey (R-PA),Yea
492,Udall (D-NM),Nay
493,Van Hollen (D-MD),Nay
494,Warner (D-VA),Nay
495,Warren (D-MA),Nay
496,Whitehouse (D-RI),Nay
497,Wicker (R-MS),Yea
498,Wyden (D-OR),Nay
499,Young (R-IN),Yea
500,Alexander (R-TN),Nay
501,Baldwin (D-WI),Yea
502,Barrasso (R-WY),Nay
503,Bennet (D-CO),Yea
504,Blackburn (R-TN),Nay
505,Blumenthal (D-CT),Yea
506,Blunt (R-MO),Nay
507,Booker (D-NJ),Yea
508,Boozman (R-AR),Nay
509,Braun (R-IN),Nay
510,Brown (D-OH),Yea
511,Burr (R-NC),Nay
512,Cantwell (D-WA),Yea
513,Capito (R-WV),Nay
514,Cardin (D-MD),Yea
515,Carper (D-DE),Yea
516,Casey (D-PA),Yea
517,Cassidy (R-LA),Nay
518,Collins (R-ME),Nay
519,Coons (D-DE),Yea
520,Cornyn (R-TX),Nay
521,Cortez Masto (D-NV),Yea
522,Cotton (R-AR),Nay
523,Cramer (R-ND),Nay
524,Crapo (R-ID),Nay
525,Cruz (R-TX),Nay
526,Daines (R-MT),Nay
527,Duckworth (D-IL),Yea
528,Durbin (D-IL),Yea
529,Enzi (R-WY),Nay
530,Ernst (R-IA),Nay
531,Feinstein (D-CA),Yea
532,Fischer (R-NE),Nay
533,Gardner (R-CO),Nay
534,Gillibrand (D-NY),Yea
535,Graham (R-SC),Nay
536,Grassley (R-IA),Nay
537,Harris (D-CA),Not Voting
538,Hassan (D-NH),Yea
539,Hawley (R-MO),Nay
540,Heinrich (D-NM),Yea
541,Hirono (D-HI),Yea
542,Hoeven (R-ND),Nay
543,Hyde-Smith (R-MS),Nay
544,Inhofe (R-OK),Nay
545,Johnson (R-WI),Nay
546,Jones (D-AL),Yea
547,Kaine (D-VA),Yea
548,Kennedy (R-LA),Nay
549,King (I-ME),Yea
550,Klobuchar (D-MN),Yea
551,Lankford (R-OK),Nay
552,Leahy (D-VT),Yea
553,Lee (R-UT),Nay
554,Loeffler (R-GA),Nay
555,Manchin (D-WV),Yea
556,Markey (D-MA),Yea
557,McConnell (R-KY),Nay
558,McSally (R-AZ),Nay
559,Menendez (D-NJ),Yea
560,Merkley (D-OR),Yea
561,Moran (R-KS),Nay
562,Murkowski (R-AK),Nay
563,Murphy (D-CT),Yea
564,Murray (D-WA),Yea
565,Paul (R-KY),Not Voting
566,Perdue (R-GA),Nay
567,Peters (D-MI),Yea
568,Portman (R-OH),Nay
569,Reed (D-RI),Yea
570,Risch (R-ID),Nay
571,Roberts (R-KS),Nay
572,Romney (R-UT),Nay
573,Rosen (D-NV),Yea
574,Rounds (R-SD),Nay
575,Rubio (R-FL),Nay
576,Sanders (I-VT),Yea
577,Sasse (R-NE),Nay
578,Schatz (D-HI),Yea
579,Schumer (D-NY),Yea
580,Scott (R-FL),Nay
581,Scott (R-SC),Nay
582,Shaheen (D-NH),Yea
583,Shelby (R-AL),Nay
584,Sinema (D-AZ),Not Voting
585,Smith (D-MN),Yea
586,Stabenow (D-MI),Yea
587,Sullivan (R-AK),Nay
588,Tester (D-MT),Yea
589,Thune (R-SD),Nay
590,Tillis (R-NC),Nay
591,Toomey (R-PA),Nay
592,Udall (D-NM),Yea
593,Van Hollen (D-MD),Yea
594,Warner (D-VA),Yea
595,Warren (D-MA),Yea
596,Whitehouse (D-RI),Yea
597,Wicker (R-MS),Nay
598,Wyden (D-OR),Yea
599,Young (R-IN),Nay
600,Alexander (R-TN),Not Voting
601,Baldwin (D-WI),Yea
602,Barrasso (R-WY),Nay
603,Bennet (D-CO),Yea
604,Blackburn (R-TN),Nay
605,Blumenthal (D-CT),Yea
606,Blunt (R-MO),Nay
607,Booker (D-NJ),Yea
608,Boozman (R-AR),Nay
609,Braun (R-IN),Nay
610,Brown (D-OH),Yea
611,Burr (R-NC),Nay
612,Cantwell (D-WA),Yea
613,Capito (R-WV),Nay
614,Cardin (D-MD),Yea
615,Carper (D-DE),Yea
616,Casey (D-PA),Yea
617,Cassidy (R-LA),Nay
618,Collins (R-ME),Yea
619,Coons (D-DE),Yea
620,Cornyn (R-TX),Nay
621,Cortez Masto (D-NV),Yea
622,Cotton (R-AR),Nay
623,Cramer (R-ND),Nay
624,Crapo (R-ID),Nay
625,Cruz (R-TX),Nay
626,Daines (R-MT),Nay
627,Duckworth (D-IL),Yea
628,Durbin (D-IL),Yea
629,Enzi (R-WY),Nay
630,Ernst (R-IA),Yea
631,Feinstein (D-CA),Yea
632,Fischer (R-NE),Nay
633,Gardner (R-CO),Yea
634,Gillibrand (D-NY),Yea
635,Graham (R-SC),Not Voting
636,Grassley (R-IA),Nay
637,Harris (D-CA),Not Voting
638,Hassan (D-NH),Yea
639,Hawley (R-MO),Nay
640,Heinrich (D-NM),Yea
641,Hirono (D-HI),Yea
642,Hoeven (R-ND),Nay
643,Hyde-Smith (R-MS),Nay
644,Inhofe (R-OK),Nay
645,Johnson (R-WI),Nay
646,Jones (D-AL),Yea
647,Kaine (D-VA),Yea
648,Kennedy (R-LA),Nay
649,King (I-ME),Yea
650,Klobuchar (D-MN),Yea
651,Lankford (R-OK),Nay
652,Leahy (D-VT),Yea
653,Lee (R-UT),Not Voting
654,Loeffler (R-GA),Nay
655,Manchin (D-WV),Yea
656,Markey (D-MA),Yea
657,McConnell (R-KY),Nay
658,McSally (R-AZ),Yea
659,Menendez (D-NJ),Yea
660,Merkley (D-OR),Yea
661,Moran (R-KS),Nay
662,Murkowski (R-AK),Yea
663,Murphy (D-CT),Yea
664,Murray (D-WA),Yea
665,Paul (R-KY),Nay
666,Perdue (R-GA),Nay
667,Peters (D-MI),Yea
668,Portman (R-OH),Nay
669,Reed (D-RI),Yea
670,Risch (R-ID),Nay
671,Roberts (R-KS),Nay
672,Romney (R-UT),Nay
673,Rosen (D-NV),Yea
674,Rounds (R-SD),Nay
675,Rubio (R-FL),Not Voting
676,Sanders (I-VT),Yea
677,Sasse (R-NE),Nay
678,Schatz (D-HI),Yea
679,Schumer (D-NY),Yea
680,Scott (R-FL),Nay
681,Scott (R-SC),Nay
682,Shaheen (D-NH),Yea
683,Shelby (R-AL),Nay
684,Sinema (D-AZ),Yea
685,Smith (D-MN),Yea
686,Stabenow (D-MI),Yea
687,Sullivan (R-AK),Yea
688,Tester (D-MT),Not Voting
689,Thune (R-SD),Nay
690,Tillis (R-NC),Nay
691,Toomey (R-PA),Nay
692,Udall (D-NM),Yea
693,Van Hollen (D-MD),Yea
694,Warner (D-VA),Yea
695,Warren (D-MA),Yea
696,Whitehouse (D-RI),Yea
697,Wicker (R-MS),Nay
698,Wyden (D-OR),Yea
699,Young (R-IN),Nay
700,Alexander (R-TN),Not Voting
701,Baldwin (D-WI),Yea
702,Barrasso (R-WY),Nay
703,Bennet (D-CO),Yea
704,Blackburn (R-TN),Nay
705,Blumenthal (D-CT),Yea
706,Blunt (R-MO),Nay
707,Booker (D-NJ),Yea
708,Boozman (R-AR),Nay
709,Braun (R-IN),Nay
710,Brown (D-OH),Yea
711,Burr (R-NC),Nay
712,Cantwell (D-WA),Yea
713,Capito (R-WV),Nay
714,Cardin (D-MD),Yea
715,Carper (D-DE),Yea
716,Casey (D-PA),Yea
717,Cassidy (R-LA),Nay
718,Collins (R-ME),Nay
719,Coons (D-DE),Yea
720,Cornyn (R-TX),Nay
721,Cortez Masto (D-NV),Yea
722,Cotton (R-AR),Nay
723,Cramer (R-ND),Nay
724,Crapo (R-ID),Nay
725,Cruz (R-TX),Yea
726,Daines (R-MT),Nay
727,Duckworth (D-IL),Yea
728,Durbin (D-IL),Yea
729,Enzi (R-WY),Nay
730,Ernst (R-IA),Nay
731,Feinstein (D-CA),Yea
732,Fischer (R-NE),Nay
733,Gardner (R-CO),Nay
734,Gillibrand (D-NY),Yea
735,Graham (R-SC),Nay
736,Grassley (R-IA),Nay
737,Harris (D-CA),Not Voting
738,Hassan (D-NH),Yea
739,Hawley (R-MO),Nay
740,Heinrich (D-NM),Yea
741,Hirono (D-HI),Yea
742,Hoeven (R-ND),Nay
743,Hyde-Smith (R-MS),Nay
744,Inhofe (R-OK),Nay
745,Johnson (R-WI),Nay
746,Jones (D-AL),Yea
747,Kaine (D-VA),Yea
748,Kennedy (R-LA),Nay
749,King (I-ME),Yea
750,Klobuchar (D-MN),Yea
751,Lankford (R-OK),Nay
752,Leahy (D-VT),Yea
753,Lee (R-UT),Yea
754,Loeffler (R-GA),Nay
755,Manchin (D-WV),Yea
756,Markey (D-MA),Yea
757,McConnell (R-KY),Nay
758,McSally (R-AZ),Nay
759,Menendez (D-NJ),Yea
760,Merkley (D-OR),Yea
761,Moran (R-KS),Not Voting
762,Murkowski (R-AK),Nay
763,Murphy (D-CT),Yea
764,Murray (D-WA),Yea
765,Paul (R-KY),Yea
766,Perdue (R-GA),Nay
767,Peters (D-MI),Yea
768,Portman (R-OH),Nay
769,Reed (D-RI),Yea
770,Risch (R-ID),Nay
771,Roberts (R-KS),Nay
772,Romney (R-UT),Nay
773,Rosen (D-NV),Yea
774,Rounds (R-SD),Nay
775,Rubio (R-FL),Not Voting
776,Sanders (I-VT),Not Voting
777,Sasse (R-NE),Nay
778,Schatz (D-HI),Yea
779,Schumer (D-NY),Yea
780,Scott (R-FL),Nay
781,Scott (R-SC),Nay
782,Shaheen (D-NH),Yea
783,Shelby (R-AL),Nay
784,Sinema (D-AZ),Yea
785,Smith (D-MN),Yea
786,Stabenow (D-MI),Yea
787,Sullivan (R-AK),Nay
788,Tester (D-MT),Not Voting
789,Thune (R-SD),Nay
790,Tillis (R-NC),Nay
791,Toomey (R-PA),Nay
792,Udall (D-NM),Yea
793,Van Hollen (D-MD),Yea
794,Warner (D-VA),Yea
795,Warren (D-MA),Yea
796,Whitehouse (D-RI),Yea
797,Wicker (R-MS),Nay
798,Wyden (D-OR),Yea
799,Young (R-IN),Nay
800,Alexander (R-TN),Not Voting
801,Baldwin (D-WI),Nay
802,Barrasso (R-WY),Yea
803,Bennet (D-CO),Nay
804,Blackburn (R-TN),Yea
805,Blumenthal (D-CT),Nay
806,Blunt (R-MO),Yea
807,Booker (D-NJ),Nay
808,Boozman (R-AR),Yea
809,Braun (R-IN),Yea
810,Brown (D-OH),Nay
811,Burr (R-NC),Yea
812,Cantwell (D-WA),Nay
813,Capito (R-WV),Yea
814,Cardin (D-MD),Nay
815,Carper (D-DE),Nay
816,Casey (D-PA),Nay
817,Cassidy (R-LA),Yea
818,Collins (R-ME),Yea
819,Coons (D-DE),Nay
820,Cornyn (R-TX),Yea
821,Cortez Masto (D-NV),Nay
822,Cotton (R-AR),Yea
823,Cramer (R-ND),Yea
824,Crapo (R-ID),Yea
825,Cruz (R-TX),Yea
826,Daines (R-MT),Yea
827,Duckworth (D-IL),Nay
828,Durbin (D-IL),Nay
829,Enzi (R-WY),Yea
830,Ernst (R-IA),Yea
831,Feinstein (D-CA),Nay
832,Fischer (R-NE),Yea
833,Gardner (R-CO),Yea
834,Gillibrand (D-NY),Nay
835,Graham (R-SC),Yea
836,Grassley (R-IA),Yea
837,Harris (D-CA),Not Voting
838,Hassan (D-NH),Nay
839,Hawley (R-MO),Yea
840,Heinrich (D-NM),Nay
841,Hirono (D-HI),Nay
842,Hoeven (R-ND),Yea
843,Hyde-Smith (R-MS),Yea
844,Inhofe (R-OK),Yea
845,Johnson (R-WI),Yea
846,Jones (D-AL),Nay
847,Kaine (D-VA),Nay
848,Kennedy (R-LA),Yea
849,King (I-ME),Nay
850,Klobuchar (D-MN),Nay
851,Lankford (R-OK),Yea
852,Leahy (D-VT),Nay
853,Lee (R-UT),Nay
854,Loeffler (R-GA),Yea
855,Manchin (D-WV),Nay
856,Markey (D-MA),Nay
857,McConnell (R-KY),Yea
858,McSally (R-AZ),Yea
859,Menendez (D-NJ),Nay
860,Merkley (D-OR),Nay
861,Moran (R-KS),Not Voting
862,Murkowski (R-AK),Yea
863,Murphy (D-CT),Nay
864,Murray (D-WA),Nay
865,Paul (R-KY),Nay
866,Perdue (R-GA),Yea
867,Peters (D-MI),Nay
868,Portman (R-OH),Yea
869,Reed (D-RI),Nay
870,Risch (R-ID),Yea
871,Roberts (R-KS),Yea
872,Romney (R-UT),Yea
873,Rosen (D-NV),Nay
874,Rounds (R-SD),Yea
875,Rubio (R-FL),Not Voting
876,Sanders (I-VT),Not Voting
877,Sasse (R-NE),Yea
878,Schatz (D-HI),Nay
879,Schumer (D-NY),Nay
880,Scott (R-FL),Yea
881,Scott (R-SC),Yea
882,Shaheen (D-NH),Nay
883,Shelby (R-AL),Yea
884,Sinema (D-AZ),Nay
885,Smith (D-MN),Nay
886,Stabenow (D-MI),Nay
887,Sullivan (R-AK),Yea
888,Tester (D-MT),Not Voting
889,Thune (R-SD),Yea
890,Tillis (R-NC),Yea
891,Toomey (R-PA),Yea
892,Udall (D-NM),Nay
893,Van Hollen (D-MD),Nay
894,Warner (D-VA),Nay
895,Warren (D-MA),Nay
896,Whitehouse (D-RI),Nay
897,Wicker (R-MS),Yea
898,Wyden (D-OR),Nay
899,Young (R-IN),Yea
900,Alexander (R-TN),Yea
901,Baldwin (D-WI),Nay
902,Barrasso (R-WY),Yea
903,Bennet (D-CO),Nay
904,Blackburn (R-TN),Yea
905,Blumenthal (D-CT),Nay
906,Blunt (R-MO),Yea
907,Booker (D-NJ),Nay
908,Boozman (R-AR),Yea
909,Braun (R-IN),Yea
910,Brown (D-OH),Nay
911,Burr (R-NC),Yea
912,Cantwell (D-WA),Nay
913,Capito (R-WV),Yea
914,Cardin (D-MD),Nay
915,Carper (D-DE),Nay
916,Casey (D-PA),Nay
917,Cassidy (R-LA),Yea
918,Collins (R-ME),Yea
919,Coons (D-DE),Nay
920,Cornyn (R-TX),Yea
921,Cortez Masto (D-NV),Nay
922,Cotton (R-AR),Yea
923,Cramer (R-ND),Yea
924,Crapo (R-ID),Yea
925,Cruz (R-TX),Yea
926,Daines (R-MT),Yea
927,Duckworth (D-IL),Nay
928,Durbin (D-IL),Nay
929,Enzi (R-WY),Yea
930,Ernst (R-IA),Yea
931,Feinstein (D-CA),Nay
932,Fischer (R-NE),Yea
933,Gardner (R-CO),Yea
934,Gillibrand (D-NY),Nay
935,Graham (R-SC),Yea
936,Grassley (R-IA),Yea
937,Harris (D-CA),Not Voting
938,Hassan (D-NH),Nay
939,Hawley (R-MO),Yea
940,Heinrich (D-NM),Nay
941,Hirono (D-HI),Nay
942,Hoeven (R-ND),Yea
943,Hyde-Smith (R-MS),Yea
944,Inhofe (R-OK),Yea
945,Johnson (R-WI),Yea
946,Jones (D-AL),Nay
947,Kaine (D-VA),Nay
948,Kennedy (R-LA),Yea
949,King (I-ME),Nay
950,Klobuchar (D-MN),Nay
951,Lankford (R-OK),Yea
952,Leahy (D-VT),Nay
953,Lee (R-UT),Yea
954,Loeffler (R-GA),Yea
955,Manchin (D-WV),Nay
956,Markey (D-MA),Nay
957,McConnell (R-KY),Yea
958,McSally (R-AZ),Yea
959,Menendez (D-NJ),Nay
960,Merkley (D-OR),Nay
961,Moran (R-KS),Yea
962,Murkowski (R-AK),Yea
963,Murphy (D-CT),Nay
964,Murray (D-WA),Nay
965,Paul (R-KY),Nay
966,Perdue (R-GA),Yea
967,Peters (D-MI),Nay
968,Portman (R-OH),Yea
969,Reed (D-RI),Nay
970,Risch (R-ID),Yea
971,Roberts (R-KS),Yea
972,Romney (R-UT),Yea
973,Rosen (D-NV),Nay
974,Rounds (R-SD),Yea
975,Rubio (R-FL),Yea
976,Sanders (I-VT),Nay
977,Sasse (R-NE),Yea
978,Schatz (D-HI),Nay
979,Schumer (D-NY),Nay
980,Scott (R-FL),Yea
981,Scott (R-SC),Yea
982,Shaheen (D-NH),Nay
983,Shelby (R-AL),Yea
984,Sinema (D-AZ),Nay
985,Smith (D-MN),Nay
986,Stabenow (D-MI),Nay
987,Sullivan (R-AK),Yea
988,Tester (D-MT),Nay
989,Thune (R-SD),Yea
990,Tillis (R-NC),Yea
991,Toomey (R-PA),Yea
992,Udall (D-NM),Nay
993,Van Hollen (D-MD),Nay
994,Warner (D-VA),Nay
995,Warren (D-MA),Nay
996,Whitehouse (D-RI),Nay
997,Wicker (R-MS),Yea
998,Wyden (D-OR),Nay
999,Young (R-IN),Yea
1000,Alexander (R-TN),Yea
1001,Baldwin (D-WI),Nay
1002,Barrasso (R-WY),Yea
1003,Bennet (D-CO),Nay
1004,Blackburn (R-TN),Yea
1005,Blumenthal (D-CT),Nay
1006,Blunt (R-MO),Yea
1007,Booker (D-NJ),Not Voting
1008,Boozman (R-AR),Yea
1009,Braun (R-IN),Yea
1010,Brown (D-OH),Nay
1011,Burr (R-NC),Not Voting
1012,Cantwell (D-WA),Nay
1013,Capito (R-WV),Yea
1014,Cardin (D-MD),Nay
1015,Carper (D-DE),Nay
1016,Casey (D-PA),Nay
1017,Cassidy (R-LA),Yea
1018,Collins (R-ME),Yea
1019,Coons (D-DE),Nay
1020,Cornyn (R-TX),Yea
1021,Cortez Masto (D-NV),Nay
1022,Cotton (R-AR),Yea
1023,Cramer (R-ND),Yea
1024,Crapo (R-ID),Yea
1025,Cruz (R-TX),Yea
1026,Daines (R-MT),Yea
1027,Duckworth (D-IL),Nay
1028,Durbin (D-IL),Nay
1029,Enzi (R-WY),Yea
1030,Ernst (R-IA),Yea
1031,Feinstein (D-CA),Nay
1032,Fischer (R-NE),Yea
1033,Gardner (R-CO),Nay
1034,Gillibrand (D-NY),Nay
1035,Graham (R-SC),Yea
1036,Grassley (R-IA),Yea
1037,Harris (D-CA),Not Voting
1038,Hassan (D-NH),Nay
1039,Hawley (R-MO),Yea
1040,Heinrich (D-NM),Nay
1041,Hirono (D-HI),Nay
1042,Hoeven (R-ND),Yea
1043,Hyde-Smith (R-MS),Yea
1044,Inhofe (R-OK),Yea
1045,Johnson (R-WI),Yea
1046,Jones (D-AL),Nay
1047,Kaine (D-VA),Nay
1048,Kennedy (R-LA),Yea
1049,King (I-ME),Nay
1050,Klobuchar (D-MN),Nay
1051,Lankford (R-OK),Yea
1052,Leahy (D-VT),Nay
1053,Lee (R-UT),Yea
1054,Loeffler (R-GA),Yea
1055,Manchin (D-WV),Nay
1056,Markey (D-MA),Not Voting
1057,McConnell (R-KY),Yea
1058,McSally (R-AZ),Yea
1059,Menendez (D-NJ),Not Voting
1060,Merkley (D-OR),Nay
1061,Moran (R-KS),Not Voting
1062,Murkowski (R-AK),Yea
1063,Murphy (D-CT),Nay
1064,Murray (D-WA),Nay
1065,Paul (R-KY),Nay
1066,Perdue (R-GA),Not Voting
1067,Peters (D-MI),Nay
1068,Portman (R-OH),Yea
1069,Reed (D-RI),Nay
1070,Risch (R-ID),Yea
1071,Roberts (R-KS),Yea
1072,Romney (R-UT),Yea
1073,Rosen (D-NV),Nay
1074,Rounds (R-SD),Yea
1075,Rubio (R-FL),Yea
1076,Sanders (I-VT),Nay
1077,Sasse (R-NE),Yea
1078,Schatz (D-HI),Nay
1079,Schumer (D-NY),Nay
1080,Scott (R-FL),Yea
1081,Scott (R-SC),Yea
1082,Shaheen (D-NH),Nay
1083,Shelby (R-AL),Not Voting
1084,Sinema (D-AZ),Not Voting
1085,Smith (D-MN),Nay
1086,Stabenow (D-MI),Nay
1087,Sullivan (R-AK),Yea
1088,Tester (D-MT),Not Voting
1089,Thune (R-SD),Yea
1090,Tillis (R-NC),Yea
1091,Toomey (R-PA),Yea
1092,Udall (D-NM),Nay
1093,Van Hollen (D-MD),Nay
1094,Warner (D-VA),Nay
1095,Warren (D-MA),Nay
1096,Whitehouse (D-RI),Not Voting
1097,Wicker (R-MS),Yea
1098,Wyden (D-OR),Nay
1099,Young (R-IN),Yea
1100,Alexander (R-TN),Yea
1101,Baldwin (D-WI),Yea
1102,Barrasso (R-WY),Yea
1103,Bennet (D-CO),Yea
1104,Blackburn (R-TN),Yea
1105,Blumenthal (D-CT),Yea
1106,Blunt (R-MO),Yea
1107,Booker (D-NJ),Nay
1108,Boozman (R-AR),Yea
1109,Braun (R-IN),Nay
1110,Brown (D-OH),Nay
1111,Burr (R-NC),Yea
1112,Cantwell (D-WA),Yea
1113,Capito (R-WV),Yea
1114,Cardin (D-MD),Yea
1115,Carper (D-DE),Yea
1116,Casey (D-PA),Yea
1117,Cassidy (R-LA),Yea
1118,Collins (R-ME),Yea
1119,Coons (D-DE),Yea
1120,Cornyn (R-TX),Yea
1121,Cortez Masto (D-NV),Yea
1122,Cotton (R-AR),Yea
1123,Cramer (R-ND),Yea
1124,Crapo (R-ID),Yea
1125,Cruz (R-TX),Yea
1126,Daines (R-MT),Yea
1127,Duckworth (D-IL),Yea
1128,Durbin (D-IL),Yea
1129,Enzi (R-WY),Yea
1130,Ernst (R-IA),Yea
1131,Feinstein (D-CA),Yea
1132,Fischer (R-NE),Yea
1133,Gardner (R-CO),Yea
1134,Gillibrand (D-NY),Nay
1135,Graham (R-SC),Yea
1136,Grassley (R-IA),Yea
1137,Harris (D-CA),Nay
1138,Hassan (D-NH),Yea
1139,Hawley (R-MO),Yea
1140,Heinrich (D-NM),Yea
1141,Hirono (D-HI),Yea
1142,Hoeven (R-ND),Yea
1143,Hyde-Smith (R-MS),Yea
1144,Inhofe (R-OK),Yea
1145,Johnson (R-WI),Yea
1146,Jones (D-AL),Yea
1147,Kaine (D-VA),Yea
1148,Kennedy (R-LA),Nay
1149,King (I-ME),Yea
1150,Klobuchar (D-MN),Yea
1151,Lankford (R-OK),Yea
1152,Leahy (D-VT),Nay
1153,Lee (R-UT),Nay
1154,Loeffler (R-GA),Yea
1155,Manchin (D-WV),Yea
1156,Markey (D-MA),Nay
1157,McConnell (R-KY),Yea
1158,McSally (R-AZ),Yea
1159,Menendez (D-NJ),Yea
1160,Merkley (D-OR),Nay
1161,Moran (R-KS),Yea
1162,Murkowski (R-AK),Yea
1163,Murphy (D-CT),Yea
1164,Murray (D-WA),Yea
1165,Paul (R-KY),Nay
1166,Perdue (R-GA),Yea
1167,Peters (D-MI),Yea
1168,Portman (R-OH),Yea
1169,Reed (D-RI),Yea
1170,Risch (R-ID),Yea
1171,Roberts (R-KS),Yea
1172,Romney (R-UT),Yea
1173,Rosen (D-NV),Yea
1174,Rounds (R-SD),Yea
1175,Rubio (R-FL),Yea
1176,Sanders (I-VT),Nay
1177,Sasse (R-NE),Yea
1178,Schatz (D-HI),Yea
1179,Schumer (D-NY),Yea
1180,Scott (R-FL),Yea
1181,Scott (R-SC),Yea
1182,Shaheen (D-NH),Yea
1183,Shelby (R-AL),Yea
1184,Sinema (D-AZ),Yea
1185,Smith (D-MN),Yea
1186,Stabenow (D-MI),Yea
1187,Sullivan (R-AK),Yea
1188,Tester (D-MT),Yea
1189,Thune (R-SD),Yea
1190,Tillis (R-NC),Yea
1191,Toomey (R-PA),Yea
1192,Udall (D-NM),Yea
1193,Van Hollen (D-MD),Yea
1194,Warner (D-VA),Yea
1195,Warren (D-MA),Nay
1196,Whitehouse (D-RI),Yea
1197,Wicker (R-MS),Yea
1198,Wyden (D-OR),Nay
1199,Young (R-IN),Yea
1200,Alexander (R-TN),Yea
1201,Baldwin (D-WI),Yea
1202,Barrasso (R-WY),Yea
1203,Bennet (D-CO),Yea
1204,Blackburn (R-TN),Yea
1205,Blumenthal (D-CT),Yea
1206,Blunt (R-MO),Yea
1207,Booker (D-NJ),Nay
1208,Boozman (R-AR),Yea
1209,Braun (R-IN),Yea
1210,Brown (D-OH),Nay
1211,Burr (R-NC),Yea
1212,Cantwell (D-WA),Yea
1213,Capito (R-WV),Yea
1214,Cardin (D-MD),Yea
1215,Carper (D-DE),Yea
1216,Casey (D-PA),Yea
1217,Cassidy (R-LA),Yea
1218,Collins (R-ME),Yea
1219,Coons (D-DE),Yea
1220,Cornyn (R-TX),Yea
1221,Cortez Masto (D-NV),Yea
1222,Cotton (R-AR),Yea
1223,Cramer (R-ND),Yea
1224,Crapo (R-ID),Yea
1225,Cruz (R-TX),Yea
1226,Daines (R-MT),Yea
1227,Duckworth (D-IL),Yea
1228,Durbin (D-IL),Yea
1229,Enzi (R-WY),Yea
1230,Ernst (R-IA),Yea
1231,Feinstein (D-CA),Yea
1232,Fischer (R-NE),Yea
1233,Gardner (R-CO),Yea
1234,Gillibrand (D-NY),Nay
1235,Graham (R-SC),Yea
1236,Grassley (R-IA),Yea
1237,Harris (D-CA),Nay
1238,Hassan (D-NH),Yea
